:START_ID,:END_ID,:TYPE,restriction
obo.FOODON_03304892,BLANK_3874,is_a,
BLANK_3874,obo.FOODON_03411414,obo.RO_0001000,24.0
obo.FOODON_03304893,AND_2032,equivalent_to,
AND_2032,obo.FOODON_03302803,member_of,
AND_2032,BLANK_3875,member_of,
BLANK_3875,obo.FOODON_03302907,obo.RO_0001000,24.0
obo.FOODON_03304894,obo.FOODON_00001748,is_a,
obo.FOODON_03304894,BLANK_3876,is_a,
BLANK_3876,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03304895,obo.FOODON_00002188,is_a,
obo.FOODON_03304895,BLANK_3877,is_a,
BLANK_3877,obo.FOODON_03400197,obo.RO_0002350,24.0
obo.FOODON_03304896,obo.FOODON_00001893,is_a,
obo.FOODON_03304896,BLANK_3878,is_a,
BLANK_3878,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03304896,BLANK_3879,is_a,
BLANK_3879,obo.FOODON_03400213,obo.RO_0002350,24.0
obo.FOODON_03304897,obo.FOODON_00001893,is_a,
obo.FOODON_03304897,BLANK_3880,is_a,
BLANK_3880,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03304897,BLANK_3881,is_a,
BLANK_3881,obo.FOODON_03400213,obo.RO_0002350,24.0
obo.FOODON_03304898,obo.FOODON_00002286,is_a,
obo.FOODON_03304898,BLANK_3882,is_a,
BLANK_3882,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03304898,BLANK_3883,is_a,
BLANK_3883,obo.FOODON_03400272,obo.RO_0002350,24.0
obo.FOODON_03304900,obo.FOODON_00002095,is_a,
obo.FOODON_03304900,BLANK_3884,is_a,
BLANK_3884,obo.FOODON_03400305,obo.RO_0002350,24.0
obo.FOODON_03304901,obo.FOODON_00001643,is_a,
obo.FOODON_03304901,BLANK_3885,is_a,
BLANK_3885,obo.FOODON_03400241,obo.RO_0002350,24.0
obo.FOODON_03304902,obo.FOODON_00001872,is_a,
obo.FOODON_03304902,BLANK_3886,is_a,
BLANK_3886,obo.FOODON_03411041,obo.RO_0001000,24.0
obo.FOODON_03304902,BLANK_3887,is_a,
BLANK_3887,obo.FOODON_03400176,obo.RO_0002350,24.0
obo.FOODON_03304903,obo.FOODON_00001728,is_a,
obo.FOODON_03304903,BLANK_3888,is_a,
BLANK_3888,obo.FOODON_03411457,obo.RO_0001000,24.0
obo.FOODON_03304903,BLANK_3889,is_a,
BLANK_3889,obo.FOODON_03400180,obo.RO_0002350,24.0
obo.FOODON_03304905,obo.FOODON_03304081,is_a,
obo.FOODON_03304906,obo.FOODON_00001701,is_a,
obo.FOODON_03304906,BLANK_3890,is_a,
BLANK_3890,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304907,obo.FOODON_00002068,is_a,
obo.FOODON_03304907,BLANK_3891,is_a,
BLANK_3891,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304908,obo.FOODON_03302935,is_a,
obo.FOODON_03304908,BLANK_3892,is_a,
BLANK_3892,obo.FOODON_03400245,obo.RO_0002350,24.0
obo.FOODON_03304909,obo.FOODON_00002317,is_a,
obo.FOODON_03304909,BLANK_3893,is_a,
BLANK_3893,obo.FOODON_03400180,obo.RO_0002350,24.0
obo.FOODON_03304910,obo.FOODON_00002049,is_a,
obo.FOODON_03304910,BLANK_3894,is_a,
BLANK_3894,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304911,obo.FOODON_00002335,is_a,
obo.FOODON_03304911,BLANK_3895,is_a,
BLANK_3895,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304912,AND_2033,equivalent_to,
AND_2033,obo.FOODON_03305129,member_of,
AND_2033,BLANK_3896,member_of,
BLANK_3896,obo.FOODON_03411227,obo.RO_0001000,24.0
obo.FOODON_03411227,obo.FOODON_03411018,is_a,
obo.FOODON_03411227,BLANK_3897,is_a,
BLANK_3897,obo.NCBITaxon_4039,obo.RO_0002162,24.0
obo.FOODON_03304913,obo.FOODON_00003280,is_a,
obo.FOODON_03304913,BLANK_3898,is_a,
BLANK_3898,obo.FOODON_03411140,obo.RO_0001000,24.0
obo.FOODON_03304913,BLANK_3899,is_a,
BLANK_3899,obo.FOODON_03400180,obo.RO_0002350,24.0
obo.FOODON_03304914,obo.FOODON_00001813,is_a,
obo.FOODON_03304916,obo.FOODON_03317339,is_a,
obo.FOODON_03304916,BLANK_3900,is_a,
BLANK_3900,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304918,obo.FOODON_00003280,is_a,
obo.FOODON_03304918,BLANK_3901,is_a,
BLANK_3901,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304920,obo.FOODON_00001608,is_a,
obo.FOODON_03304920,BLANK_3902,is_a,
BLANK_3902,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304921,obo.FOODON_03317339,is_a,
obo.FOODON_03304921,BLANK_3903,is_a,
BLANK_3903,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304923,obo.FOODON_03317339,is_a,
obo.FOODON_03304923,BLANK_3904,is_a,
BLANK_3904,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304924,obo.FOODON_00001701,is_a,
obo.FOODON_03304924,BLANK_3905,is_a,
BLANK_3905,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304927,obo.FOODON_00002093,is_a,
obo.FOODON_03304927,BLANK_3906,is_a,
BLANK_3906,obo.FOODON_03400180,obo.RO_0002350,24.0
obo.FOODON_03304928,obo.FOODON_00001180,is_a,
obo.FOODON_03304928,obo.FOODON_00002166,is_a,
obo.FOODON_03304928,BLANK_3907,is_a,
BLANK_3907,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304929,obo.FOODON_00001701,is_a,
obo.FOODON_03304929,BLANK_3908,is_a,
BLANK_3908,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304930,obo.FOODON_03315399,is_a,
obo.FOODON_03304931,obo.FOODON_00001245,is_a,
obo.FOODON_03304936,obo.FOODON_00001728,is_a,
obo.FOODON_03304936,BLANK_3909,is_a,
BLANK_3909,obo.FOODON_03411457,obo.RO_0001000,24.0
obo.FOODON_03304936,BLANK_3910,is_a,
BLANK_3910,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304937,obo.FOODON_00002258,is_a,
obo.FOODON_03304937,obo.FOODON_03305129,is_a,
obo.FOODON_03304938,obo.FOODON_00002357,is_a,
obo.FOODON_03304938,BLANK_3911,is_a,
BLANK_3911,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304939,obo.FOODON_00001728,is_a,
obo.FOODON_03304939,BLANK_3912,is_a,
BLANK_3912,obo.FOODON_03411457,obo.RO_0001000,24.0
obo.FOODON_03304939,BLANK_3913,is_a,
BLANK_3913,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304940,obo.FOODON_00002258,is_a,
obo.FOODON_03304940,BLANK_3914,is_a,
BLANK_3914,obo.FOODON_03400180,obo.RO_0002350,24.0
obo.FOODON_03304941,obo.FOODON_00002249,is_a,
obo.FOODON_03304941,BLANK_3915,is_a,
BLANK_3915,obo.CHEBI_26710,obo.FOODON_00002420,24.0
obo.FOODON_03304942,obo.FOODON_00002249,is_a,
obo.FOODON_03304942,BLANK_3916,is_a,
BLANK_3916,obo.CHEBI_26710,obo.FOODON_00002420,24.0
obo.FOODON_03304943,obo.FOODON_00001870,is_a,
obo.FOODON_03304943,BLANK_3917,is_a,
BLANK_3917,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304944,obo.FOODON_00001092,is_a,
obo.FOODON_03304944,obo.FOODON_00001608,is_a,
obo.FOODON_03304944,BLANK_3918,is_a,
BLANK_3918,obo.FOODON_03412092,obo.RO_0001000,24.0
obo.FOODON_03304944,BLANK_3919,is_a,
BLANK_3919,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03412092,obo.FOODON_03411134,is_a,
obo.FOODON_03304945,obo.FOODON_00001636,is_a,
obo.FOODON_03304946,obo.FOODON_03304200,is_a,
obo.FOODON_03304946,BLANK_3920,is_a,
BLANK_3920,obo.FOODON_03411563,obo.RO_0001000,24.0
obo.FOODON_03304946,BLANK_3921,is_a,
BLANK_3921,obo.FOODON_03400133,obo.RO_0002350,24.0
obo.FOODON_03304947,obo.FOODON_00001725,is_a,
obo.FOODON_03304947,BLANK_3922,is_a,
BLANK_3922,obo.FOODON_03411457,obo.RO_0001000,24.0
obo.FOODON_03304948,obo.FOODON_00002256,is_a,
obo.FOODON_03304948,BLANK_3923,is_a,
BLANK_3923,obo.FOODON_03400198,obo.RO_0002350,24.0
obo.FOODON_03304949,obo.FOODON_00002257,is_a,
obo.FOODON_03304950,obo.FOODON_00001701,is_a,
obo.FOODON_03304950,BLANK_3924,is_a,
BLANK_3924,obo.FOODON_03411201,obo.RO_0001000,24.0
obo.FOODON_03304950,BLANK_3925,is_a,
BLANK_3925,obo.FOODON_03400180,obo.RO_0002350,24.0
obo.FOODON_03304951,obo.FOODON_00002068,is_a,
obo.FOODON_03304951,BLANK_3926,is_a,
BLANK_3926,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304952,obo.FOODON_00002193,is_a,
obo.FOODON_03304952,BLANK_3927,is_a,
BLANK_3927,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304953,obo.FOODON_00002335,is_a,
obo.FOODON_03304953,BLANK_3928,is_a,
BLANK_3928,obo.FOODON_03400180,obo.RO_0002350,24.0
obo.FOODON_03304954,obo.FOODON_00002049,is_a,
obo.FOODON_03304956,obo.FOODON_00001728,is_a,
obo.FOODON_03304956,BLANK_3929,is_a,
BLANK_3929,obo.FOODON_03411457,obo.RO_0001000,24.0
obo.FOODON_03304956,BLANK_3930,is_a,
BLANK_3930,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03304957,obo.FOODON_00002228,is_a,
obo.FOODON_03304957,BLANK_3931,is_a,
BLANK_3931,obo.FOODON_03411075,obo.FOODON_00002420,24.0
obo.FOODON_03304960,AND_2034,equivalent_to,
AND_2034,obo.FOODON_00002335,member_of,
AND_2034,BLANK_3932,member_of,
BLANK_3932,obo.FOODON_03411415,obo.RO_0001000,24.0
obo.FOODON_03304961,obo.FOODON_00001701,is_a,
obo.FOODON_03304961,obo.FOODON_03305129,is_a,
obo.FOODON_03304961,BLANK_3933,is_a,
BLANK_3933,obo.FOODON_03411201,obo.RO_0001000,24.0
obo.FOODON_03304965,obo.FOODON_00001962,is_a,
obo.FOODON_03304965,BLANK_3934,is_a,
BLANK_3934,obo.FOODON_03400159,obo.RO_0002350,24.0
obo.FOODON_03304966,obo.FOODON_00001944,is_a,
obo.FOODON_03304966,BLANK_3935,is_a,
BLANK_3935,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03304966,BLANK_3936,is_a,
BLANK_3936,obo.FOODON_03400216,obo.RO_0002350,24.0
obo.FOODON_03304969,obo.FOODON_03306377,is_a,
obo.FOODON_03306377,obo.FOODON_00001226,is_a,
obo.FOODON_03304972,obo.FOODON_00001878,is_a,
obo.FOODON_03304972,BLANK_3937,is_a,
BLANK_3937,obo.FOODON_03400114,obo.RO_0002350,24.0
obo.FOODON_03304973,obo.FOODON_00001723,is_a,
obo.FOODON_03304973,BLANK_3938,is_a,
BLANK_3938,obo.FOODON_03400176,obo.RO_0002350,24.0
obo.FOODON_03304974,obo.FOODON_00001214,is_a,
obo.FOODON_03304977,obo.FOODON_00002058,is_a,
obo.FOODON_03304977,BLANK_3939,is_a,
BLANK_3939,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03304977,BLANK_3940,is_a,
BLANK_3940,obo.FOODON_03400206,obo.RO_0002350,24.0
obo.FOODON_03304979,obo.FOODON_00002265,is_a,
obo.FOODON_03304979,BLANK_3941,is_a,
BLANK_3941,obo.FOODON_03400149,obo.RO_0002350,24.0
obo.FOODON_03304981,obo.FOODON_00001878,is_a,
obo.FOODON_03304981,BLANK_3942,is_a,
BLANK_3942,obo.FOODON_03400114,obo.RO_0002350,24.0
obo.FOODON_03304984,obo.FOODON_00001962,is_a,
obo.FOODON_03304984,BLANK_3943,is_a,
BLANK_3943,obo.FOODON_03400159,obo.RO_0002350,24.0
obo.FOODON_03304985,obo.FOODON_00001969,is_a,
obo.FOODON_03304986,obo.FOODON_03304850,is_a,
obo.FOODON_03304988,obo.FOODON_00002262,is_a,
obo.FOODON_03304988,BLANK_3944,is_a,
BLANK_3944,obo.NCBITaxon_3847,obo.RO_0001000,24.0
obo.FOODON_03304993,obo.FOODON_03304996,is_a,
obo.FOODON_03304998,obo.FOODON_00001282,is_a,
obo.FOODON_03304999,obo.FOODON_00001050,is_a,
obo.FOODON_03305001,obo.FOODON_03306332,is_a,
obo.FOODON_03305001,obo.FOODON_03309997,is_a,
obo.FOODON_03306332,obo.FOODON_03317170,is_a,
obo.FOODON_03305002,obo.FOODON_00002356,is_a,
obo.FOODON_03305003,obo.FOODON_00001083,is_a,
obo.FOODON_03305003,obo.FOODON_00001761,is_a,
obo.FOODON_03305003,BLANK_3945,is_a,
BLANK_3945,obo.FOODON_03400263,obo.RO_0002350,24.0
obo.FOODON_03305005,obo.FOODON_00002318,is_a,
obo.FOODON_03305006,obo.FOODON_00003764,is_a,
obo.FOODON_03305007,obo.FOODON_00002314,is_a,
obo.FOODON_03305007,BLANK_3946,is_a,
BLANK_3946,obo.FOODON_03411276,obo.RO_0001000,24.0
obo.FOODON_03305008,obo.FOODON_00002221,is_a,
obo.FOODON_03305008,BLANK_3947,is_a,
BLANK_3947,obo.CHEBI_26710,obo.RO_0001000,24.0
obo.FOODON_03305008,BLANK_3948,is_a,
BLANK_3948,obo.FOODON_03400134,obo.RO_0002350,24.0
obo.FOODON_03305010,obo.FOODON_00002291,is_a,
obo.FOODON_03305012,obo.FOODON_03310796,is_a,
obo.FOODON_03305012,BLANK_3949,is_a,
BLANK_3949,obo.FOODON_03411016,obo.RO_0001000,24.0
obo.FOODON_03310796,obo.FOODON_00001015,is_a,
obo.FOODON_03310796,obo.FOODON_00002178,is_a,
obo.FOODON_03310796,BLANK_3950,is_a,
BLANK_3950,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03310796,BLANK_3951,is_a,
BLANK_3951,obo.FOODON_03400192,obo.RO_0002350,24.0
obo.FOODON_03305013,obo.FOODON_00002266,is_a,
obo.FOODON_03305013,BLANK_3952,is_a,
BLANK_3952,obo.FOODON_03400178,obo.RO_0002350,24.0
obo.FOODON_03305015,obo.FOODON_00001967,is_a,
obo.FOODON_03305015,BLANK_3953,is_a,
BLANK_3953,obo.FOODON_03411041,obo.RO_0001000,24.0
obo.FOODON_03305015,BLANK_3954,is_a,
BLANK_3954,obo.FOODON_03400251,obo.RO_0002350,24.0
obo.FOODON_03305016,obo.FOODON_03304850,is_a,
obo.FOODON_03305017,obo.FOODON_03301484,is_a,
obo.FOODON_03305019,obo.FOODON_00002026,is_a,
obo.FOODON_03305019,BLANK_3955,is_a,
BLANK_3955,obo.FOODON_03400274,obo.RO_0002350,24.0
obo.FOODON_03305020,obo.FOODON_03301484,is_a,
obo.FOODON_03305021,obo.FOODON_03310844,is_a,
obo.FOODON_03310844,obo.FOODON_00002026,is_a,
obo.FOODON_03310844,BLANK_3956,is_a,
BLANK_3956,obo.FOODON_03400274,obo.RO_0002350,24.0
obo.FOODON_03305022,obo.FOODON_00002299,is_a,
obo.FOODON_03305022,BLANK_3957,is_a,
BLANK_3957,obo.FOODON_03400287,obo.RO_0002350,24.0
obo.FOODON_03305024,obo.FOODON_00001278,is_a,
obo.FOODON_03305024,BLANK_3958,is_a,
BLANK_3958,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03305025,obo.FOODON_00001278,is_a,
obo.FOODON_03305025,BLANK_3959,is_a,
BLANK_3959,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305025,BLANK_3960,is_a,
BLANK_3960,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03305033,obo.FOODON_03305541,is_a,
obo.FOODON_03305541,obo.FOODON_03301705,is_a,
obo.FOODON_03305034,obo.FOODON_00001248,is_a,
obo.FOODON_03305034,BLANK_3961,is_a,
BLANK_3961,obo.FOODON_03411264,obo.RO_0001000,24.0
obo.FOODON_03305034,BLANK_3962,is_a,
BLANK_3962,obo.FOODON_03400215,obo.RO_0002350,24.0
obo.FOODON_03411264,obo.FOODON_03411426,is_a,
obo.FOODON_03305036,obo.FOODON_00001829,is_a,
obo.FOODON_03305036,BLANK_3963,is_a,
BLANK_3963,obo.FOODON_03400254,obo.RO_0002350,24.0
obo.FOODON_03305039,obo.FOODON_03311523,is_a,
obo.FOODON_03305039,obo.FOODON_03317388,is_a,
obo.FOODON_03460364,OR_28,equivalent_to,
obo.FOODON_03305041,obo.FOODON_00002297,is_a,
obo.FOODON_03305041,BLANK_3964,is_a,
BLANK_3964,obo.FOODON_03400152,obo.RO_0002350,24.0
obo.FOODON_03305042,obo.FOODON_03315772,is_a,
obo.FOODON_03305044,obo.FOODON_03310796,is_a,
obo.FOODON_03305046,obo.FOODON_00002139,is_a,
obo.FOODON_03305046,obo.FOODON_00002355,is_a,
obo.FOODON_03305046,BLANK_3965,is_a,
BLANK_3965,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03305047,obo.FOODON_00003265,is_a,
obo.FOODON_03305047,BLANK_3966,is_a,
BLANK_3966,obo.FOODON_03400181,obo.RO_0002350,24.0
obo.FOODON_03305050,obo.FOODON_00001918,is_a,
obo.FOODON_03305050,BLANK_3967,is_a,
BLANK_3967,obo.FOODON_03400200,obo.RO_0002350,24.0
obo.FOODON_03305052,obo.FOODON_03315772,is_a,
obo.FOODON_03305060,obo.FOODON_00002075,is_a,
obo.FOODON_03305060,BLANK_3968,is_a,
BLANK_3968,obo.FOODON_03411126,obo.RO_0001000,24.0
obo.FOODON_03305061,obo.FOODON_00002256,is_a,
obo.FOODON_03305061,BLANK_3969,is_a,
BLANK_3969,obo.FOODON_03400133,obo.RO_0002350,24.0
obo.FOODON_03305062,obo.FOODON_00001606,is_a,
obo.FOODON_03305062,BLANK_3970,is_a,
BLANK_3970,obo.CHEBI_26710,obo.FOODON_00002420,24.0
obo.FOODON_03305062,BLANK_3971,is_a,
BLANK_3971,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03305063,obo.FOODON_03316579,is_a,
obo.FOODON_03305063,BLANK_3972,is_a,
BLANK_3972,obo.FOODON_03301441,obo.FOODON_00001563,24.0
obo.FOODON_03305063,BLANK_3973,is_a,
BLANK_3973,obo.FOODON_03306696,obo.FOODON_00001563,24.0
obo.FOODON_03305063,BLANK_3974,is_a,
BLANK_3974,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03306696,obo.FOODON_00001638,is_a,
obo.FOODON_03315518,obo.FOODON_00001256,is_a,
obo.FOODON_03305065,obo.FOODON_00002443,is_a,
obo.FOODON_03305067,AND_2035,equivalent_to,
AND_2035,obo.FOODON_03301648,member_of,
AND_2035,BLANK_3975,member_of,
BLANK_3975,obo.FOODON_03411696,obo.RO_0001000,24.0
obo.FOODON_03411696,obo.FOODON_03411179,is_a,
obo.FOODON_03411696,BLANK_3976,is_a,
BLANK_3976,obo.NCBITaxon_78534,obo.RO_0002162,24.0
obo.FOODON_03305068,obo.FOODON_00001872,is_a,
obo.FOODON_03305069,obo.FOODON_03315178,is_a,
obo.FOODON_03305070,obo.FOODON_00002249,is_a,
obo.FOODON_03305070,BLANK_3977,is_a,
BLANK_3977,obo.CHEBI_26710,obo.FOODON_00001563,24.0
obo.FOODON_03305072,obo.FOODON_00002146,is_a,
obo.FOODON_03305072,BLANK_3978,is_a,
BLANK_3978,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03305072,BLANK_3979,is_a,
BLANK_3979,obo.FOODON_03400136,obo.RO_0002350,24.0
obo.FOODON_03305074,obo.FOODON_03308569,is_a,
obo.FOODON_03305075,obo.FOODON_00002341,is_a,
obo.FOODON_03305075,BLANK_3980,is_a,
BLANK_3980,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305075,BLANK_3981,is_a,
BLANK_3981,obo.FOODON_03400230,obo.RO_0002350,24.0
obo.FOODON_03305076,obo.FOODON_00001878,is_a,
obo.FOODON_03305076,BLANK_3982,is_a,
BLANK_3982,obo.FOODON_03400114,obo.RO_0002350,24.0
obo.FOODON_03305077,obo.FOODON_00001637,is_a,
obo.FOODON_03305078,obo.FOODON_03301826,is_a,
obo.FOODON_03305079,obo.FOODON_00002119,is_a,
obo.FOODON_03305080,obo.FOODON_00001606,is_a,
obo.FOODON_03305080,obo.FOODON_03301468,is_a,
obo.FOODON_03305080,BLANK_3983,is_a,
BLANK_3983,obo.FOODON_03411297,obo.RO_0001000,24.0
obo.FOODON_03305081,obo.FOODON_00001214,is_a,
obo.FOODON_03305082,obo.FOODON_00001893,is_a,
obo.FOODON_03305082,BLANK_3984,is_a,
BLANK_3984,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305082,BLANK_3985,is_a,
BLANK_3985,obo.FOODON_03400213,obo.RO_0002350,24.0
obo.FOODON_03305083,obo.FOODON_00001733,is_a,
obo.FOODON_03305083,BLANK_3986,is_a,
BLANK_3986,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305083,BLANK_3987,is_a,
BLANK_3987,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03305084,obo.FOODON_00002315,is_a,
obo.FOODON_03305084,BLANK_3988,is_a,
BLANK_3988,obo.FOODON_03301460,obo.FOODON_00001301,24.0
obo.FOODON_03305085,obo.FOODON_00001014,is_a,
obo.FOODON_03305085,BLANK_3989,is_a,
BLANK_3989,obo.FOODON_03400101,obo.RO_0002350,24.0
obo.FOODON_03305087,obo.FOODON_03306174,is_a,
obo.FOODON_03305088,obo.FOODON_00002137,is_a,
obo.FOODON_03305089,obo.FOODON_03305073,is_a,
obo.FOODON_03305090,obo.FOODON_00004237,is_a,
obo.FOODON_03305091,obo.FOODON_00004237,is_a,
obo.FOODON_03305092,obo.FOODON_03305119,is_a,
obo.FOODON_03305093,AND_2036,equivalent_to,
AND_2036,obo.FOODON_00002418,member_of,
AND_2036,obo.FOODON_00002702,member_of,
obo.FOODON_03305095,obo.FOODON_00001839,is_a,
obo.FOODON_03305095,BLANK_3990,is_a,
BLANK_3990,obo.FOODON_03412017,obo.RO_0001000,24.0
obo.FOODON_03412017,obo.FOODON_03412453,is_a,
obo.FOODON_03510028,obo.FOODON_03510029,is_a,
obo.FOODON_03305098,obo.FOODON_00001214,is_a,
obo.FOODON_03305098,BLANK_3991,is_a,
BLANK_3991,obo.FOODON_03400162,obo.RO_0002350,24.0
obo.FOODON_03305099,obo.FOODON_00001010,is_a,
obo.FOODON_03305100,obo.FOODON_00002291,is_a,
obo.FOODON_03305101,obo.FOODON_00002137,is_a,
obo.FOODON_03305104,obo.FOODON_00003266,is_a,
obo.FOODON_03305106,obo.FOODON_03301460,is_a,
obo.FOODON_03305107,obo.FOODON_00001944,is_a,
obo.FOODON_03305107,BLANK_3992,is_a,
BLANK_3992,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305107,BLANK_3993,is_a,
BLANK_3993,obo.FOODON_03400216,obo.RO_0002350,24.0
obo.FOODON_03305108,obo.FOODON_00001214,is_a,
obo.FOODON_03305109,obo.FOODON_03305119,is_a,
obo.FOODON_03305110,obo.FOODON_00001214,is_a,
obo.FOODON_03305111,obo.FOODON_00002251,is_a,
obo.FOODON_03305111,BLANK_3994,is_a,
BLANK_3994,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305111,BLANK_3995,is_a,
BLANK_3995,obo.FOODON_03400293,obo.RO_0002350,24.0
obo.FOODON_03305112,obo.FOODON_00001733,is_a,
obo.FOODON_03305112,BLANK_3996,is_a,
BLANK_3996,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305112,BLANK_3997,is_a,
BLANK_3997,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03305113,obo.FOODON_00001214,is_a,
obo.FOODON_03305113,BLANK_3998,is_a,
BLANK_3998,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305114,obo.FOODON_00001214,is_a,
obo.FOODON_03305115,obo.FOODON_00001576,is_a,
obo.FOODON_03305115,BLANK_3999,is_a,
BLANK_3999,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305115,BLANK_4000,is_a,
BLANK_4000,obo.FOODON_03400141,obo.RO_0002350,24.0
obo.FOODON_03400141,obo.FOODON_03400293,is_a,
obo.FOODON_03305116,obo.FOODON_00001733,is_a,
obo.FOODON_03305116,BLANK_4001,is_a,
BLANK_4001,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305116,BLANK_4002,is_a,
BLANK_4002,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03305117,obo.FOODON_00001733,is_a,
obo.FOODON_03305117,BLANK_4003,is_a,
BLANK_4003,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305117,BLANK_4004,is_a,
BLANK_4004,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03305121,obo.FOODON_00002299,is_a,
obo.FOODON_03305121,BLANK_4005,is_a,
BLANK_4005,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305121,BLANK_4006,is_a,
BLANK_4006,obo.FOODON_03400287,obo.RO_0002350,24.0
obo.FOODON_03305122,obo.FOODON_00001733,is_a,
obo.FOODON_03305122,BLANK_4007,is_a,
BLANK_4007,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305122,BLANK_4008,is_a,
BLANK_4008,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03305123,obo.FOODON_00001733,is_a,
obo.FOODON_03305123,BLANK_4009,is_a,
BLANK_4009,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305123,BLANK_4010,is_a,
BLANK_4010,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03305125,obo.FOODON_00001886,is_a,
obo.FOODON_03305125,BLANK_4011,is_a,
BLANK_4011,obo.FOODON_03400161,obo.RO_0002350,24.0
obo.FOODON_03305126,AND_2037,equivalent_to,
AND_2037,obo.FOODON_00001620,member_of,
AND_2037,obo.FOODON_03305129,member_of,
obo.FOODON_03305128,AND_2038,equivalent_to,
AND_2038,obo.FOODON_03305129,member_of,
AND_2038,BLANK_4012,member_of,
BLANK_4012,obo.FOODON_00001287,obo.RO_0001000,24.0
obo.FOODON_03305130,obo.FOODON_00001626,is_a,
obo.FOODON_03305130,BLANK_4013,is_a,
BLANK_4013,obo.FOODON_03400135,obo.RO_0002350,24.0
obo.FOODON_03305131,obo.FOODON_00001791,is_a,
obo.FOODON_03305131,BLANK_4014,is_a,
BLANK_4014,obo.FOODON_03400123,obo.RO_0002350,24.0
obo.FOODON_03305132,obo.FOODON_00001762,is_a,
obo.FOODON_03305132,BLANK_4015,is_a,
BLANK_4015,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03305132,BLANK_4016,is_a,
BLANK_4016,obo.FOODON_03400203,obo.RO_0002350,24.0
obo.FOODON_03305133,obo.FOODON_00002166,is_a,
obo.FOODON_03305133,obo.FOODON_03305129,is_a,
obo.FOODON_03305135,obo.FOODON_00002178,is_a,
obo.FOODON_03305135,BLANK_4017,is_a,
